SalesPerson,Date,City,ProductName,NumberOfUnits,UnitPrice,AmountOfSale
William Fox,2014/1/9,Beijing,Banana,263,51.37189727,13413
Jay Calvin,2014/1/16,Tokyo,Banana,117,40.34397907,4680
Lisa Andrews,2014/1/17,Tokyo,Apple,211,12.37498262,2532
Lisa Andrews,2014/1/20,Shanghai,Banana,14,2.14399132,28
Lisa Andrews,2014/1/21,Tokyo,Apple,114,65.53051507,7410
Lisa Andrews,2014/1/27,New York,Orage,413,12.46970283,4956
Chris Meyer,2014/2/3,Singapore,Apple,369,34.14490886,12546
Jay Calvin,2014/2/4,New York,Banana,106,30.27903886,3180
William Fox,2014/2/12,Tokyo,Banana,105,3.048170359,315
Walter Harp,2014/2/25,Tokyo,Apple,58,85.16708393,4930
William Fox,2014/2/26,Seoul,Grape,300,68.88203419,20400
Jessica Oxley,2014/3/8,Shanghai,Apple,53,88.40556563,4664
Misty Shock,2014/3/10,Seoul,Banana,314,94.63286292,29516
Walter Harp,2014/3/15,New York,Apple,196,82.50173376,16072
Chris Meyer,2014/3/15,New York,Grape,232,75.79405358,17400
Ellen Adams,2014/3/23,Beijing,Orage,312,39.11154281,12168
Ellen Adams,2014/4/8,Singapore,Apple,409,64.11629318,26176
Misty Shock,2014/4/13,New York,Banana,204,53.88210763,10812
William Fox,2014/4/20,Singapore,Grape,136,98.22433805,13328
Walter Harp,2014/5/8,Beijing,Banana,127,65.01173208,8255
Jessica Oxley,2014/5/11,Tokyo,Orage,151,18.8232374,2718
Walter Harp,2014/5/11,Tokyo,Banana,288,69.67803662,19872
Chris Meyer,2014/5/11,Tokyo,Apple,216,21.83688861,4536
Walter Harp,2014/5/20,Tokyo,Apple,207,72.13371763,14904
Lisa Andrews,2014/6/3,Beijing,Banana,251,0.456432905,0
Jessica Oxley,2014/6/11,Shanghai,Apple,48,98.57864259,4704
Walter Harp,2014/6/11,Tokyo,Apple,74,35.78973968,2590
Jessica Oxley,2014/6/23,Shanghai,Banana,280,99.45156579,27720
William Fox,2014/6/26,New York,Grape,197,30.11554481,5910
Chris Meyer,2014/7/4,Shanghai,Orage,397,35.98198883,13895
Walter Harp,2014/8/19,Seoul,Apple,404,7.901483731,2828
Lisa Andrews,2014/8/24,New York,Banana,242,94.62527893,22748
Misty Shock,2014/9/2,Tokyo,Banana,274,49.29506753,13426
William Fox,2014/9/15,New York,Banana,155,91.04274031,14105
Misty Shock,2014/10/2,Tokyo,Banana,28,96.88017228,2688
Jessica Oxley,2014/10/20,New York,Apple,356,61.91245739,21716
Walter Harp,2014/10/22,Tokyo,Orage,370,92.80220307,34040
Walter Harp,2014/11/16,Shanghai,Apple,245,64.37961383,15680
Walter Harp,2015/1/2,New York,Apple,397,80.4726574,31760
Ellen Adams,2015/1/4,Beijing,Orage,202,61.54092656,12322
Jessica Oxley,2015/1/9,New York,Banana,287,56.78008332,16072
Walter Harp,2015/1/15,New York,Grape,437,20.94860641,8740
Lisa Andrews,2015/1/17,Tokyo,Orage,203,37.9749011,7511
Walter Harp,2015/1/19,New York,Banana,440,72.4408402,31680
Ellen Adams,2015/1/22,Beijing,Orage,258,53.40807999,13674
Ellen Adams,2015/1/23,New York,Apple,211,57.19156454,12027
Ellen Adams,2015/1/27,Beijing,Orage,152,5.573078806,760
Jay Calvin,2015/2/1,New York,Grape,268,46.21502885,12328
Jessica Oxley,2015/2/14,Tokyo,Banana,344,60.98832612,20640
Jessica Oxley,2015/2/21,Beijing,Banana,472,58.87988394,27376
Jessica Oxley,2015/2/24,Tokyo,Banana,382,51.62872973,19482
William Fox,2015/3/1,Tokyo,Banana,309,95.35176423,29355
Walter Harp,2015/3/5,Seoul,Grape,406,70.62897997,28420
Chris Meyer,2015/3/10,Singapore,Grape,490,17.45201061,8330
Misty Shock,2015/3/12,Shanghai,Grape,276,92.93901757,25392
William Fox,2015/3/15,Tokyo,Apple,255,28.55085192,7140
Jessica Oxley,2015/4/6,Tokyo,Orage,402,53.40426893,21306
Jay Calvin,2015/4/7,Tokyo,Orage,76,51.85227797,3876
Walter Harp,2015/4/10,Singapore,Grape,341,81.3679933,27621
Jessica Oxley,2015/4/25,Tokyo,Orage,489,23.01489917,11247
Jessica Oxley,2015/5/1,Beijing,Orage,188,26.08533657,4888
Walter Harp,2015/5/5,Singapore,Banana,365,61.10440975,22265
Lisa Andrews,2015/5/9,Singapore,Banana,134,75.13976012,10050
William Fox,2015/5/20,Beijing,Grape,208,87.15010466,18096
William Fox,2015/5/20,Singapore,Apple,325,13.96769207,4225
Walter Harp,2015/6/16,Tokyo,Apple,5,36.77013541,180
William Fox,2015/6/19,Shanghai,Apple,164,61.02457599,10004
Jay Calvin,2015/6/27,Singapore,Banana,116,37.57717541,4292
Walter Harp,2015/7/4,New York,Grape,432,47.92164822,20304
